"";"Sujeira Inicial";"Utilidade";"Qtd Sujeira"
"1";10;2082,591;34,932
"2";20;3792,845;57,726
"3";30;5328,413;87,02
"4";40;6709,795;120,61
"5";50;7917,935;160,285
"6";60;9020,778;204,023
"7";70;9903,691;255,237
"8";80;10662,811;310,689
"9";90;11285,098;370,589
"10";100;11689,029;437,95
