"";"numero usuarios";"Utilidade";"Qtd Sujeira"
"1";5;263,334;21,723
"2";10;13,894;14,061
"3";15;-125,089;16,48
"4";20;-143,278;20,643
"5";25;-197,885;24,868
"6";30;-386,685;30,18
"7";35;-320,634;34,606
"8";40;-547,383;40,47
"9";45;-540,486;45,51
"10";50;-702,122;52,4
"11";55;-896,975;58,411
"12";60;-927,357;64,659
"13";65;-1138,926;71,66
"14";70;-1217,38;78,862
"15";75;-1325,543;86,969
